runId;test-case;llm-agent;attempts;target-value;categories;generated-expression;expected-value;problem-no;expected-expression;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1904.12550v1-6";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.92";"1";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.953";"1";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.843";"2";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.914";"3";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1002.0773";"dummy";"3";"0";"[Data Retrieval]";"NULL";"10";"1";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0"
"0";"scigen-manual-old/1003.0206";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"3.0625";"1";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.6000000000000014";"1";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.6x"";"2";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""1.5x"";"3";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval,Difference]";"NULL";"1.0";"4";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0"
